,k0,k1,mu_1,mu_2,mu_3,mu_4,mu_5,mu_6,mu_7,mu_8,mu_9,mu_10,mu_11,mu_12,mu_13,mu_14,mu_15,mu_16,mu_17,mu_18,mu_19,mu_20,mu_21,mu_22,mu_23,mu_24,mu_25,mu_26,mu_27,mu_28,mu_29,mu_30,mu_31,mu_32,mu_33,mu_34,mu_35,mu_36,mu_37,mu_38,mu_39,mu_40,mu_41,mu_42,mu_43,mu_44,mu_45,mu_46,mu_47,mu_48,mu_49,mu_50,mu_51,mu_52,mu_53,mu_54,mu_55,mu_56,mu_57,mu_58,mu_59,mu_60,mu_61,mu_62,mu_63,mu_64,mu_65,mu_66,mu_67,mu_68,mu_69,mu_70,mu_71,mu_72,mu_73,mu_74,mu_75,mu_76,mu_77,mu_78,mu_79,mu_80,mu_81,mu_82,mu_83,mu_84,mu_85,mu_86,mu_87,mu_88,mu_89,mu_90,mu_91,mu_92,mu_93,mu_94,mu_95,mu_96,mu_97,mu_98,mu_99,mu_100,mu_101,mu_102,mu_103,mu_104,mu_105,mu_106,mu_107,mu_108,mu_109,mu_110,mu_111,mu_112,mu_113,mu_114,mu_115,mu_116,mu_117,mu_118,mu_119,mu_120,mu_121,mu_122,mu_123,mu_124,mu_125,mu_126,mu_127,mu_128,mu_129,mu_130,mu_131,mu_132,mu_133,mu_134,mu_135,mu_136,mu_137,mu_138,mu_139,mu_140,mu_141,mu_142,mu_143,mu_144,mu_145,mu_146,mu_147,mu_148,mu_149,mu_150,mu_151,mu_152,mu_153
1087,[1],"[0.8743749999999999, 1.9600000000000002, 'optimal', 'optimal']","[0.0, 0.8936740528949253, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 0.2870897391750559, 'optimal', 'optimal']","[0.0, 0.2870897391750559, 'optimal', 'optimal']","[0.0, 0.28708973917505587, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,[1],"[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,[1],"[1.018867924528302, 2.580645161290323, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,[1],"[1.6285714285714288, 2.0588235294117645, 'optimal', 'optimal']","[0.0, 0.12832080200501259, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,[1],"[0.4047619047619048, 1.6470588235294117, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,[1],"[0.9444444444444443, 2.452419354838709, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 0.8452649601290114, 'optimal', 'optimal']","[0.0, 0.8452649601290113, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,[1],"[1.598857958601, 2.7021929824561397, 'optimal', 'optimal']","[0.0, 0.48500130215868886, 'optimal', 'optimal']","[0.0, 0.6408945778525531, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 0.757924702970608, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,[1],"[0.4777415852334424, 1.6565656565656564, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,[1],"[0.004716981132075488, 0.7419354838709679, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,[1],"[0.03571428571428572, 1.5000000000000004, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,[1],"[0.8032786885245902, 1.973684210526316, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,[1],"[0.3619129685480398, 1.2647058823529411, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 0.7557328015952142, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,[1],"[0.32727272727272727, 1.1, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 0.9240961897798365, 'optimal', 'optimal']","[0.0, 0.3836344591873913, 'optimal', 'optimal']","[0.0, 0.2900390712312355, 'optimal', 'optimal']","[0.0, 0.2900390712312356, 'optimal', 'optimal']","[0.0, 0.2900390712312356, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,[1],"[1.590340909090909, 2.673076923076923, 'optimal', 'optimal']","[0.0, 0.44697781675273623, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 0.6271406126258252, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,[1],"[0.7938257993384789, 1.7954545454545454, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 0.9240576496674057, 'optimal', 'optimal']","[0.0, 0.9240576496674057, 'optimal', 'optimal']","[0.0, 0.6454248366013073, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,[1],"[0.3157894736842105, 1.3223214285714278, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,[1],"[1.462962962962963, 3.212121212121212, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,[1],"[1.551020408163265, 3.5714285714285716, 'optimal', 'optimal']","[0.0, 0.8345864661654135, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,[1],"[0.0160427807486631, 1.2960000000000003, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,[1],"[2.5882352941176467, 5.164009111617311, 'optimal', 'optimal']","[0.0, 0.5974948243860648, 'optimal', 'optimal']","[0.0, 0.6993405330882352, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,[1],"[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,[1],"[0.5813953488372093, 1.6531249999999997, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 0.9331192586623667, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,[1],"[0.7169811320754716, 2.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 0.8648648648648647, 'optimal', 'optimal']","[0.0, 0.8648648648648649, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,[1],"[1.1020408163265307, 2.6666666666666674, 'optimal', 'optimal']","[0.0, 0.9372637944066519, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,[1],"[2.1904761904761907, 3.5510204081632657, 'optimal', 'optimal']","[0.0, 0.40890269151138714, 'optimal', 'optimal']","[0.0, 0.5931677018633542, 'optimal', 'optimal']","[0.0, 0.7965367965367967, 'optimal', 'optimal']","[0.0, 0.8214285714285713, 'optimal', 'optimal']","[0.0, 0.8860353130016051, 'optimal', 'optimal']","[0.0, 0.916943521594684, 'optimal', 'optimal']","[0.0, 0.9857142857142854, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112,[1],"[0.40372340425531916, 1.52, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 0.9488524590163933, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,[1],"[0.17391304347826086, 0.3340642628516862, 'optimal', 'optimal']","[0.0, 0.8509316770186336, 'optimal', 'optimal']","[0.0, 0.4599757428744685, 'optimal', 'optimal']","[0.0, 0.322510460251046, 'optimal', 'optimal']","[0.0, 0.2628205128205129, 'optimal', 'optimal']","[0.0, 0.4867800606264738, 'optimal', 'optimal']","[0.0, 0.4867800606264738, 'optimal', 'optimal']","[0.0, 0.43750633552965085, 'optimal', 'optimal']","[0.0, 0.4361969244606568, 'optimal', 'optimal']","[0.0, 0.4361969244606568, 'optimal', 'optimal']","[0.0, 0.4361969244606568, 'optimal', 'optimal']","[0.0, 0.4361969244606568, 'optimal', 'optimal']","[0.0, 0.4361969244606565, 'optimal', 'optimal']","[0.0, 0.4361969244606568, 'optimal', 'optimal']","[0.0, 0.4361969244606567, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,[1],"[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']","[None, None, 'infeasible_or_unbounded', 'infeasible_or_unbounded']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,[1],"[0.3870967741935484, 1.2463768115942029, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 1.0, 'optimal', 'optimal']","[0.0, 0.720646922915354, 'optimal', 'optimal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
